candidate_id,rank,score,reasoning
CAND_0077337,1,0.990000,7.0y experience as Staff Machine Learning Engineer at Paytm; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0041610,15,0.705408,6.7y experience as Recommendation Systems Engineer at Zoho; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0018722,16,0.703429,6.6y experience as Recommendation Systems Engineer at Saarthi.ai; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0086022,17,0.701370,5.3y experience as Senior Applied Scientist at Sarvam AI; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0053591,18,0.700560,5.3y experience as AI Engineer at Ola; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0069905,19,0.690435,6.6y experience as Applied ML Engineer at Sarvam AI; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0046064,20,0.690047,8.9y experience as Senior NLP Engineer at Salesforce; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0075574,21,0.687749,5.7y experience as Machine Learning Engineer at Haptik; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0008425,22,0.682118,7.8y experience as Senior NLP Engineer at Ola; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0029367,23,0.679397,5.7y experience as Senior Data Scientist at Rephrase.ai; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0028793,24,0.672493,7.2y experience as Search Engineer at Google; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0010257,25,0.664971,6.5y experience as Senior Data Scientist at Google; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0007009,26,0.661442,7.9y experience as Recommendation Systems Engineer at Wysa; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0002025,27,0.658277,5.9y experience as Senior AI Engineer at Apple; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0006567,28,0.642044,7.9y experience as Senior AI Engineer at Meta; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0079387,29,0.636774,6.9y experience as AI Engineer at Microsoft; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0019480,30,0.633732,2.8y experience as NLP Engineer at Meesho; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0024466,31,0.624030,5.2y experience as Search Engineer at PharmEasy; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0011432,32,0.612228,7.6y experience as Senior Data Scientist at Amazon; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0051004,33,0.608497,4.7y experience as Senior Data Scientist at CRED; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0068811,34,0.599740,8.0y experience as Applied ML Engineer at Freshworks; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0044222,35,0.598275,7.7y experience as AI Engineer at PolicyBazaar; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0049896,36,0.592998,7.3y experience as Search Engineer at Unacademy; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0098846,37,0.581253,7.6y experience as AI Engineer at upGrad; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0037566,38,0.579061,6.9y experience as Machine Learning Engineer at LinkedIn; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0074225,39,0.578697,4.3y experience as Machine Learning Engineer at Unacademy; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; mentions ranking evaluation or A/B/offline metrics
CAND_0050454,40,0.578215,6.8y experience as AI Engineer at Rephrase.ai; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0078002,41,0.575508,6.3y experience as Machine Learning Engineer at Meta; career evidence shows shipped search/ranking/retrieval or matching systems; has pre-LLM-era ranking/retrieval evidence; mentions ranking evaluation or A/B/offline metrics
CAND_0011162,42,0.573658,5.8y experience as Recommendation Systems Engineer at upGrad; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0099806,43,0.561656,4.6y experience as AI Engineer at Mad Street Den; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0006557,44,0.561505,7.9y experience as NLP Engineer at Paytm; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0052682,45,0.552502,6.6y experience as NLP Engineer at Aganitha; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0005649,46,0.552390,7.4y experience as Senior Data Scientist at Sarvam AI; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0052335,47,0.547734,6.4y experience as Applied ML Engineer at Aganitha; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0009691,48,0.543474,6.2y experience as Applied ML Engineer at LinkedIn; career evidence shows shipped search/ranking/retrieval or matching systems; has pre-LLM-era ranking/retrieval evidence; mentions ranking evaluation or A/B/offline metrics
CAND_0062247,49,0.523457,7.3y experience as AI Engineer at Google; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0065195,50,0.522311,5.1y experience as Search Engineer at CRED; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; mentions ranking evaluation or A/B/offline metrics
CAND_0061265,51,0.516763,6.6y experience as Recommendation Systems Engineer at Zoho; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0040887,52,0.514116,4.7y experience as Machine Learning Engineer at Netflix; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0083307,53,0.512209,7.8y experience as Search Engineer at CRED; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0096142,54,0.510269,5.0y experience as Applied ML Engineer at upGrad; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0015578,55,0.508979,5.4y experience as AI Engineer at Zoho; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0081852,56,0.505986,5.9y experience as Senior Data Scientist at Mad Street Den; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; mentions ranking evaluation or A/B/offline metrics
CAND_0018549,57,0.503500,6.8y experience as Recommendation Systems Engineer at Uber; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0014440,58,0.500797,6.4y experience as Recommendation Systems Engineer at CRED; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0009024,59,0.500447,5.2y experience as Search Engineer at Google; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0042506,60,0.498504,4.2y experience as Search Engineer at Verloop.io; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; mentions ranking evaluation or A/B/offline metrics
CAND_0093912,61,0.496517,5.3y experience as Senior Data Scientist at Razorpay; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0010685,62,0.495658,6.7y experience as NLP Engineer at Rephrase.ai; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0072660,63,0.493447,7.1y experience as Machine Learning Engineer at Unacademy; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0039838,64,0.483447,4.9y experience as Recommendation Systems Engineer at Amazon; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0005260,65,0.480590,5.2y experience as Senior NLP Engineer at Netflix; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0057563,66,0.480563,6.8y experience as NLP Engineer at Locobuzz; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0039383,67,0.480531,7.1y experience as Applied ML Engineer at Meesho; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0037980,68,0.474915,9.0y experience as Senior Applied Scientist at Niramai; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0060054,69,0.472129,6.4y experience as AI Engineer at Mad Street Den; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0052328,70,0.469417,6.5y experience as Recommendation Systems Engineer at Amazon; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; mentions ranking evaluation or A/B/offline metrics
CAND_0086151,71,0.465607,7.7y experience as Recommendation Systems Engineer at Wysa; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0031593,72,0.464368,7.8y experience as Search Engineer at Genpact AI; career evidence shows shipped search/ranking/retrieval or matching systems; has pre-LLM-era ranking/retrieval evidence; mentions ranking evaluation or A/B/offline metrics
CAND_0010149,73,0.460115,6.9y experience as ML Engineer at Glance; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0044855,74,0.455273,6.6y experience as Senior Data Scientist at Flipkart; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0036184,75,0.447857,6.0y experience as Recommendation Systems Engineer at CRED; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0026532,76,0.440961,4.8y experience as Recommendation Systems Engineer at Zomato; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0083879,77,0.436046,7.1y experience as Machine Learning Engineer at Ola; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0077285,78,0.421882,5.5y experience as Recommendation Systems Engineer at Nykaa; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0084819,79,0.416869,4.5y experience as Search Engineer at Dream11; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0065786,80,0.412985,4.9y experience as AI Specialist at Swiggy; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0044883,81,0.402051,6.3y experience as AI Engineer at Mad Street Den; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0041568,82,0.399643,5.2y experience as Search Engineer at Haptik; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0091909,83,0.399041,6.9y experience as Machine Learning Engineer at Rephrase.ai; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0075249,84,0.398728,6.2y experience as Applied ML Engineer at Zomato; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0079064,85,0.394493,5.2y experience as Senior Data Scientist at Niramai; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0058575,86,0.384571,5.8y experience as AI Engineer at Krutrim; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; mentions ranking evaluation or A/B/offline metrics
CAND_0079284,87,0.383453,4.9y experience as Machine Learning Engineer at Google; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0030953,88,0.383393,7.8y experience as Search Engineer at Nykaa; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0061339,89,0.378136,4.2y experience as Search Engineer at Rephrase.ai; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; mentions ranking evaluation or A/B/offline metrics
CAND_0065878,90,0.377092,7.8y experience as Senior Data Scientist at Niramai; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0030348,91,0.374768,4.5y experience as Machine Learning Engineer at BYJU'S; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; mentions ranking evaluation or A/B/offline metrics
CAND_0074735,92,0.372721,5.5y experience as Applied ML Engineer at Rephrase.ai; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; mentions ranking evaluation or A/B/offline metrics
CAND_0053695,93,0.363023,5.8y experience as Recommendation Systems Engineer at Meesho; career evidence shows shipped search/ranking/retrieval or matching systems; has pre-LLM-era ranking/retrieval evidence; mentions ranking evaluation or A/B/offline metrics
CAND_0042029,94,0.361753,6.5y experience as Senior Data Scientist at Flipkart; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0064904,95,0.360588,4.9y experience as AI Engineer at LinkedIn; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0004402,96,0.355424,6.0y experience as AI Research Engineer at Yellow.ai; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0054394,97,0.354663,4.1y experience as Recommendation Systems Engineer at PharmEasy; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; mentions ranking evaluation or A/B/offline metrics
CAND_0058688,98,0.354168,6.7y experience as AI Engineer at Vedantu; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0081053,99,0.350905,5.4y experience as NLP Engineer at Glance; career evidence shows shipped search/ranking/retrieval or matching systems; mostly product-company background; has pre-LLM-era ranking/retrieval evidence
CAND_0070398,100,0.350000,7.2y experience as Machine Learning Engineer at Genpact AI; career evidence shows shipped search/ranking/retrieval or matching systems; has pre-LLM-era ranking/retrieval evidence; mentions ranking evaluation or A/B/offline metrics
